rps,p95_ms,avg_ms,iterations,ok_count,fail_count,iter_dropped,ok_rate,scheduled,completion_pct
1,299.75,233.20,30,30,0,0,1.0000,30,100.0
5,228.60,207.20,149,149,0,1,1.0000,150,99.3
10,207.20,185.43,299,299,0,1,1.0000,300,99.7
20,219.40,184.21,597,597,0,3,1.0000,600,99.5
30,3403.40,1985.02,793,793,0,107,1.0000,900,88.1
40,9629.50,5241.79,796,796,0,404,1.0000,1200,66.3
50,13396.20,7270.90,795,795,0,705,1.0000,1500,53.0
60,16012.20,8657.89,790,790,0,1010,1.0000,1800,43.9
